"Date","Loop","Whitesheet.Filename","Whitesheet.Entry.Number","Time","Latitude","Longitude","Species","Multispecies","Sun","Wind","Rain","Activity","Grass.height","Grass.color","Grass.spp.1","Grass.spp.2","Grass.spp.3","Grass.spp.4","Bush.type","Photos.begin","Photos.end","Total.animals","Male..T.","Male..B.","Female..NL.","Female..L.","Female..P.","X2.year.old","X1.year.old","X6.12.months.old","X3.6.months.old","X1.3.months.old","X0.1.months.old","Notes","Distance.to.water","QuickSpecies","Year","Month","Day","Hour","Minute","Other.species.1","Other.species.2","Other.species.3","Number.grasses","GPS.x","GPS.y","Primary.habitat","Secondary.habitat","Tertiary.habitat","Distance.secondary","Distance.tertiary","NDVI","EVI","Distance.from.mob","Closest.mob.size","Scaled.mob.size","Identifier"
"6/29/21","3","DSCN4389","3","1258","0.507762863","36.87305937","Comm_Camel","","part","light","no rain","Grazing","hoof","brown with some green","Pennisetum stramineum","Cynodon nlemfuensis","Cynodon plectostachyus","","light","","","2","","","","","","","","","","","","Ewaso Nyino River","0.003033798","Camel","2021","6","29","12","58","","","","3","263182.5551","56461","OG","OG","OG","2.93515286688457e-08","4.5883673069244e-08","0.2933279","0.4184805","","","","CM7"
"6/29/21","3","DSCN4390","1","1314","0.494989508","36.86488283","ZC","","full","light","no rain","Grazing","hoof","brown","Cynodon plectostachyus","Cynodon nlemfuensis","","","medium","","","80","","","","","","","","","","","","Boundary Area","0.000970937","Camel","2021","6","29","13","14","","","","2","262271.6515","55048.47695","LB","OG","LB","4.45973401638242e-08","5.55385021650363e-08","0.3386545","0.5252175","","","","CM8"
"6/29/21","4","DSCN4391","1","1007","0.475984335","36.87450618","CC","","full","light","no rain","Grazing","hock","brown with some green","Cynodon plectostachyus","Pennisetum stramineum","Cynodon nlemfuensis","","medium","","","10","","","","","","","","","","","","Uhun Exclosure North Area","0.00109058","Cattle","2021","6","29","10","7","","","","3","263342.5277","52946.03508","OG","OG","OG","3.78677656253831e-08","6.18439506224462e-08","0.3081647","0.4727514","","","","CT59"
"6/29/21","4","DSCN4391","2","1010","0.477802792","36.87658908","CC","","full","light","no rain","Grazing","hock","brown with some green","Pennisetum stramineum","Pennisetum mezzianum","Cynodon plectostachyus","Enteropogon macrostachyus","light","","","15","","","","","","","","","","","","Uhun Exclosure North Area","0.001495233","Cattle","2021","6","29","10","10","","","","4","263574.5165","53147.09596","OG","OG","OG","3.35632192634194e-08","4.05814288649698e-08","0.3606598","0.578635","","","","CT60"
"6/29/21","4","DSCN4391","3","1015","0.478866523","36.88389324","CC","","full","light","no rain","Grazing","hoof","brown","Cynodon plectostachyus","Cynodon nlemfuensis","Microchloa kunthii","","light","","","15","","","","","","","","","","","","Near Ewaso Nyino River","0.000377671","Cattle","2021","6","29","10","15","","","","3","264387.8542","53264.49838","OG","OG","OG","3.15167435288425e-08","4.93150905295937e-08","0.3179572","0.4870224","","","","CT61"
"6/29/21","4","DSCN4392","1","1021","0.478849995","36.88723737","CC","","full","light","no rain","Grazing","hock","brown","Cynodon plectostachyus","Pennisetum stramineum","Pennisetum mezzianum","Cynodon nlemfuensis","light","","","2","","","","","","","","","","","","Ewaso Nyino River","0.000397057","Cattle","2021","6","29","10","21","Donkey","","","4","264760.213","53262.55484","OG","MB","OG","3.19384429249073e-08","6.74987979227443e-08","0.3194164","0.484607","","","","CT62"
"6/29/21","4","DSCN4392","1","1021","0.478849995","36.88723737","SH","","full","light","no rain","Grazing","hock","brown","Cynodon plectostachyus","Pennisetum stramineum","Pennisetum mezzianum","Cynodon nlemfuensis","light","","","5","","","","","","","","","","","","Ewaso Nyino River","0.000397057","","2021","6","29","10","21","Donkey","","","4","264760.213","53262.55484","OG","MB","OG","3.19384429249073e-08","6.74987979227443e-08","0.3194164","0.484607","","","",NA
"6/29/21","4","DSCN4392","2","1025","0.482437009","36.88813939","ZC","","full","light","no rain","Grazing","hoof","","Pennisetum mezzianum","Pennisetum stramineum","Cynodon plectostachyus","","medium","","","28","","","","","","","","","","","","Ewaso Nyino River","0.000895525","Camel","2021","6","29","10","25","Goat"," Donkey","","3","264860.7741","53659.26707","OG","OG","OG","2.84371063817121e-08","4.78619073804715e-08","0.2977854","0.4426617","","","","CM9"
"6/29/21","4","DSCN4392","2","1025","0.482437009","36.88813939","SH","","full","light","no rain","Grazing","hoof","","Pennisetum mezzianum","Pennisetum stramineum","Cynodon plectostachyus","","medium","","","50","","","","","","","","","","","","Uhun Exclosure North Area","0.000895525","","2021","6","29","10","25","Goat"," Donkey","","3","264860.7741","53659.26707","OG","OG","OG","2.84371063817121e-08","4.78619073804715e-08","0.2977854","0.4426617","","","",NA
"6/29/21","4","DSCN4394","1","1100","0.467101274","57.56506265","CC","","full","light","no rain","Grazing","belly","brown with some green","Pennisetum stramineum","Cynodon nlemfuensis","","","medium","","","5","","","","","","","","","","","","Tower Area","20.59144861","Cattle","2021","6","29","11","0","","","","2","2603043.789","54798.99591","LB","LB","LB","425.803593642294","425.803602393942","0.3102173","0.4552548","","","","CT63"
"6/29/21","4","DSCN4394","1","1100","0.467101274","57.56506265","Comm_Camel","","full","light","no rain","Grazing","belly","brown with some green","Pennisetum stramineum","Cynodon nlemfuensis","","","medium","","","10","","","","","","","","","","","","Ewaso Nyino River","20.59144861","Camel","2021","6","29","11","0","","","","2","2603043.789","54798.99591","LB","LB","LB","425.803593642294","425.803602393942","0.3102173","0.4552548","","","","CM10"
"6/29/21","4","DSCN4394","2","1107","0.497166721","36.8792869","Comm_Camel","","full","no wind","no rain","Grazing","hock","brown with some green","Cynodon plectostachyus","Pennisetum stramineum","","","thick","","","20","","","","","","","","","","","","Near Ewaso Nyino River","0.001154113","Camel","2021","6","29","11","7","","","","2","263875.5925","55288.77228","OG","OG","OG","3.48983442398018e-08","4.50691752418462e-08","0.2674491","0.3809161","","","","CM11"
"6/29/21","4","DSCN4394","3","1114","0.505621484","36.87467912","CC","","full","no wind","no rain","Grazing","hoof","brown","Cynodon plectostachyus","Cynodon nlemfuensis","Microchloa kunthii","","medium","","","5","","","","","","","","","","","","Near Ewaso Nyino River, Calves","0.001629972","Cattle","2021","6","29","11","14","Goat","","","3","263362.8329","56224.08987","OG","OG","OG","2.65991078560222e-08","5.11270338542351e-08","0.3132356","0.4701543","","","","CT64"
"6/29/21","4","DSCN4395","1","1118","0.501741145","36.8719105","CC","","full","light","no rain","Resting","hoof","brown","Cynodon plectostachyus","Cynodon nlemfuensis","","","light","","","20","","","","","","","","","","","","Boma","0.005777604","Cattle","2021","6","29","11","18","","","","2","263054.4115","55795","OG","LB","OG","4.20476780249642e-08","4.57207830253169e-08","0.3202614","0.4933879","","","","CT65"
"6/29/21","4","DSCN4395","2","1125","0.491662155","36.86341092","ZC","","full","light","no rain","Grazing","hock","","Pennisetum stramineum","Cynodon plectostachyus","Cynodon nlemfuensis","Harpachne schimperi ","medium","","","120","","","","","","","","","","","","","0.002851643","Camel","2021","6","29","11","25","","","","4","262107.6377","54680.50049","OG","OG","OG","3.73957014255447e-08","6.32575964248336e-08","0.3003221","0.4467601","","","","CM12"
"6/29/21","4","DSCN4396","1","1140","0.472208849","36.85899791","Cattle","","full","light","no rain","Grazing","hock","brown with some green","Bothriochloa insculpta","Cynodon plectostachyus","Pennisetum stramineum","Chloris roxburghiana","medium","","","80","","","","","","","","","","","","Daraboi Area","0.003968132","Cattle","2021","6","29","11","40","","","","4","261615.5743","52528.97499","OG","LB","OG","3.96291315019849e-08","4.34676925006029e-08","0.3078246","0.4680962","","","","CT66"
"6/30/21","3","DSCN4191","1","1210","0.507529207","36.85333764","ZC","","full","no wind","no rain","Grazing","hock","brown with some green","Pennisetum stramineum","Cynodon nlemfuensis","Cynodon plectostachyus","","medium","","","120","","","","","","","","","","","","Gwaso Marok River ","0.000473793","Camel","2021","6","30","12","10","","","","3","260986.5648","56435.88576","MB","MB","MB","3.73374850503514e-08","4.99550080484473e-08","0.3811413","0.5580377","","","","CM13"
"6/30/21","3","DSCN4191","2","1213","0.509280026","36.85442273","CC","","full","light","no rain","Grazing","hoof","brown","Pennisetum stramineum","Cynodon plectostachyus","Cynodon nlemfuensis","","light","","","60","","","","","","","","","","","","","0.002033804","Cattle","2021","6","30","12","13","","","","3","261107.4545","56629.5","OG","OG","OG","3.63282935741055e-08","4.83887295770589e-08","0.3131177","0.4665016","","","","CT67"
"6/30/21","3","DSCN4191","3","1218","0.512657416","36.85618674","Cattle","","full","no wind","no rain","Grazing","hock","brown","Cynodon plectostachyus","Cynodon nlemfuensis","Pennisetum stramineum","","light","","","50","","","","","","","","","","","","","0.003469282","Cattle","2021","6","30","12","18","","","","3","261304","57003","MB","MB","LB","4.60874166559614e-08","6.40148358567184e-08","0.3422754","0.4961117","","","","CT68"
"6/30/21","3","DSCN4191","3","1218","0.512657416","36.85618674","Camel","","full","no wind","no rain","Grazing","hock","brown","Cynodon plectostachyus","Cynodon nlemfuensis","Pennisetum stramineum","","light","","","70","","","","","","","","","","","","","0.003469282","Camel","2021","6","30","12","18","","","","3","261304","57003","MB","MB","LB","4.60874166559614e-08","6.40148358567184e-08","0.3422754","0.4961117","","","","CM14"
"6/30/21","3","DSCN4192","1","1234","0.512499682","36.86561544","CKC","","part","light","no rain","Grazing","hoof","brown with some green","Cynodon plectostachyus","Cynodon nlemfuensis","Microchloa kunthii","","medium","","","50","","","","","","","","","","","","Ewaso Nyino River","0.000991339","Cattle","2021","6","30","12","34","","","","3","262353.8645","56985.20071","OG","OG","OG","4.68697771242286e-08","5.85324787227278e-08","0.3051948","0.4467114","","","","CT69"
"6/30/21","3","DSCN4192","1","1234","0.512499682","36.86561544","Comm_Camel","","part","light","no rain","Grazing","hoof","brown with some green","Cynodon plectostachyus","Cynodon nlemfuensis","Microchloa kunthii","","medium","","","130","","","","","","","","","","","","","0.000991339","Camel","2021","6","30","12","34","","","","3","262353.8645","56985.20071","OG","OG","OG","4.68697771242286e-08","5.85324787227278e-08","0.3051948","0.4467114","","","","CM15"
"6/30/21","3","DSCN4192","2","1246","0.505606002","36.86995671","ZC","","full","light","no rain","Grazing","hock","brown","Cynodon plectostachyus","Pennisetum stramineum","Cynodon nlemfuensis","Chloris roxburghiana","medium","","","44","","","","","","","","","","","","","0.00547376","Camel","2021","6","30","12","46","","","","4","262837.0019","56222.55076","OG","OG","LB","2.85387097040422e-08","8.12541817030445e-08","0.3254464","0.4945055","","","","CM16"
"6/30/21","3","DSCN4192","3","1251","0.506939905","36.87239007","CC","","full","light","no rain","Grazing","hock","brown","Cynodon plectostachyus","Pennisetum stramineum","Cynodon nlemfuensis","","light","","","20","","","","","","","","","","","","","0.003654348","Cattle","2021","6","30","12","51","","","","3","263108","56370","OG","OG","OG","2.42210479250185e-08","8.0604102924256e-08","0.3089603","0.448714","","","","CT70"
"6/30/21","4","DSCN4194","1","954","0.47866144","36.88442624","CC","","full","no wind","no rain","Grazing","hock","brown","Cynodon plectostachyus","Cynodon nlemfuensis","Microchloa kunthii","Pennisetum stramineum","medium","","","10","","","","","","","","","","","","","4.37e-05","Cattle","2021","6","30","9","54","Donkey","","","4","264447.1948","53241.79665","OG","OG","OG","3.72360831992288e-08","4.3836173201862e-08","0.3217559","0.5080356","","","","CT71"
"6/30/21","4","DSCN4194","2","956","0.47835624","36.88557607","CC","","full","light","no rain","Grazing","hock","brown","Cynodon plectostachyus","Cynodon nlemfuensis","Microchloa kunthii","","light","","","20","","","","","","","","","","","","Ewaso Nyino River","0.000386316","Cattle","2021","6","30","9","56","","","","3","264575.2154","53208","LB","OG","OG","1.92767045000441e-08","8.28272944994649e-08","0.3201581","0.5081556","","","","CT72"
"6/30/21","4","DSCN4194","2","956","0.47835624","36.88557607","SH","","full","light","no rain","Grazing","hock","brown","Cynodon plectostachyus","Cynodon nlemfuensis","Microchloa kunthii","","light","","","15","","","","","","","","","","","","Ewaso Nyino River","0.000386316","","2021","6","30","9","56","","","","3","264575.2154","53208","LB","OG","OG","1.92767045000441e-08","8.28272944994649e-08","0.3201581","0.5081556","","","",NA
"6/30/21","4","DSCN4194","3","1004","0.482478443","36.88383056","CC","","full","light","no rain","Grazing","hock","brown","Cynodon plectostachyus","Cynodon nlemfuensis","Pennisetum stramineum","","light","","","7","","","","","","","","","","","","Ewaso Nyino River","0.003905205","Cattle","2021","6","30","10","4","Donkey","","","3","264381","53664","OG","OG","OG","2.2111959248475e-08","6.45014862496072e-08","0.3162721","0.469007","","","","CT73"
"6/30/21","4","DSCN4194","3","1004","0.482478443","36.88383056","SH","","full","light","no rain","Grazing","hock","brown","Cynodon plectostachyus","Cynodon nlemfuensis","Pennisetum stramineum","","light","","","11","","","","","","","","","","","","Ewaso Nyino River","0.003905205","","2021","6","30","10","4","Donkey","","","3","264381","53664","OG","OG","OG","2.2111959248475e-08","6.45014862496072e-08","0.3162721","0.469007","","","",NA
"6/30/21","4","DSCN4195","1","1008","0.480585172","36.88058261","CC","","full","light","no rain","Grazing","hock","brown with some green","Pennisetum stramineum","Cynodon plectostachyus","Cynodon nlemfuensis","","medium","","","45","","","","","","","","","","","","","0.002764291","Cattle","2021","6","30","10","8","Donkey","","","3","264019.2827","53454.70596","OG","OG","OG","2.81854432856884e-08","5.72324012828813e-08","0.3190386","0.4947022","","","","CT74"
"6/30/21","4","DSCN4195","3","1049","0.492604569","36.87158834","CC","","full","light","no rain","Grazing","belly","brown with some green","Cynodon plectostachyus","Pennisetum stramineum","Enteropogon macrostachyus","Cynodon nlemfuensis","thick","","","30","","","","","","","","","","","","","0.000464142","Cattle","2021","6","30","10","49","","","","4","263018.213","54784.44516","LB","LB","LB","2.77023009610194e-08","7.39765981592082e-08","0.3478961","0.5334979","","","","CT75"
"6/30/21","4","DSCN4195","3","1049","0.492604569","36.87158834","Comm_Camel","","full","light","no rain","Grazing","belly","brown with some green","Cynodon plectostachyus","Pennisetum stramineum","Enteropogon macrostachyus","Cynodon nlemfuensis","thick","","","25","","","","","","","","","","","","","0.000464142","Camel","2021","6","30","10","49","","","","4","263018.213","54784.44516","LB","LB","LB","2.77023009610194e-08","7.39765981592082e-08","0.3478961","0.5334979","","","","CM17"
